Name,Score,Genres,Episodes,Aired,Studios,Rating
Biohazard 4D-Executer,5.51,"Action, Adventure, Military, Horror",1,2000,Unknown,R - 17+ (violence & profanity)
21 Emon,6.14,"Space, Comedy, Sci-Fi",39,"May 2, 1991 to Mar 26, 1992",Shin-Ei Animation,G - All Ages
Choujuu Kishin Dancougar: Hakunetsu no Shuushou,5.99,"Mecha, Sci-Fi, Space",4,"Dec 16, 1989 to May 25, 1990",Unknown,PG-13 - Teens 13 or older
Higashi no Eden,7.83,"Action, Sci-Fi, Mystery, Drama, Romance, Thriller",11,"Apr 10, 2009 to Jun 19, 2009",Production I.G,R - 17+ (violence & profanity)
Kaumori,5.52,"Drama, Samurai",1,"Jan, 1930",Unknown,G - All Ages
Nihonichi Momotarou,5.41,Fantasy,1,1928,Unknown,G - All Ages
Restol: Teugsu Gujo Dae,6.29,"Action, Adventure, Police, Mecha",26,"Jan 29, 1999 to Jul 23, 1999",Unknown,G - All Ages
Tabidachi: Ami Shuushou,5.73,"Drama, Romance",1,21-Jun-86,Unknown,PG-13 - Teens 13 or older
Glass no Kantai: La Legende du Vent de l'Univers Specials,6.18,"Adventure, Sci-Fi",2,"Jan 24, 2007 to Mar 28, 2007",Unknown,PG-13 - Teens 13 or older
PuriGorota: Uchuu no Yuujou Daibouken,5.01,"Kids, Adventure, Sci-Fi",1,"Nov, 2008",J.C.Staff,PG - Children
Great Mazinger,7.06,"Action, Mecha, Sci-Fi, Shounen",56,"Sep 8, 1974 to Sep 26, 1975",Toei Animation,PG-13 - Teens 13 or older
Umi no Momotarou,4.75,Samurai,1,26-Jan-32,Unknown,G - All Ages
Suteneko Tora-chan,5.76,Music,1,25-Sep-47,Unknown,G - All Ages
GA: Geijutsuka Art Design Class,7.15,"Slice of Life, Comedy, School, Seinen",12,"Jul 7, 2009 to Sep 22, 2009",AIC PLUS+,PG-13 - Teens 13 or older
Saki,7.48,"Game, School, Slice of Life",25,"Apr 6, 2009 to Sep 28, 2009","Gonzo, Picture Magic",PG-13 - Teens 13 or older
Apfelland Monogatari,6.03,"Adventure, Historical, Drama",1,12-Dec-92,J.C.Staff,G - All Ages
Basquash!,7.24,"Sports, Mecha, Shounen",26,"Apr 3, 2009 to Oct 2, 2009",Satelight,PG-13 - Teens 13 or older
Kobato.,7.98,"Comedy, Drama, Romance, Fantasy",24,"Oct 6, 2009 to Mar 23, 2010",Madhouse,PG-13 - Teens 13 or older
K-On!,7.84,"Music, Slice of Life, Comedy, School",13,"Apr 3, 2009 to Jun 26, 2009",Kyoto Animation,PG-13 - Teens 13 or older
Summer Wars,8.09,"Sci-Fi, Comedy",1,1-Aug-09,Madhouse,PG-13 - Teens 13 or older
Phantom: Requiem for the Phantom,8.01,"Action, Drama, Seinen, Thriller",26,"Apr 3, 2009 to Sep 25, 2009",Bee Train,R - 17+ (violence & profanity)
Fresh Precure!,7.31,"Action, Slice of Life, Comedy, Magic, Fantasy, Shoujo",50,"Feb 1, 2009 to Jan 30, 2010",Toei Animation,G - All Ages
Gegege no Kitarou (1968),6.77,"Adventure, Comedy, Horror, Supernatural, Fantasy",65,"Jan 3, 1968 to Mar 30, 1969",Toei Animation,G - All Ages
Eien no Filena,5.8,"Adventure, Drama, Fantasy",6,"Dec 21, 1992 to Feb 25, 1993",Studio Pierrot,R - 17+ (violence & profanity)
Nodame Cantabile: Finale,8.27,"Comedy, Josei, Music, Romance",11,"Jan 15, 2010 to Mar 26, 2010",J.C.Staff,PG-13 - Teens 13 or older
Rekka no Honoo: Final Burning,7.07,"Action, Adventure, Magic, Martial Arts, School, Sci-Fi, Super Power",1,10-Jun-04,Unknown,PG-13 - Teens 13 or older
"Shinran-sama: Negai, Soshite Hikari",Unknown,Historical,1,20-Mar-08,Unknown,G - All Ages
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,7.13,"Action, Super Power, Magic, Romance, Fantasy",9,"Jan 14, 2009 to Mar 11, 2009",Kyoto Animation,PG-13 - Teens 13 or older
Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,7.32,Comedy,1,7-Mar-09,Sunrise,PG - Children
Tanoshii Muumin Ikka Bouken Nikki,7.5,"Kids, Slice of Life, Adventure, Fantasy",26,"Oct 10, 1991 to Mar 26, 1992",Telescreen,G - All Ages
Minami-ke Betsubara,7.51,"Comedy, Slice of Life",1,23-Jun-09,Asread,PG-13 - Teens 13 or older
Arcade Gamer Fubuki Extra,4.74,"Action, Ecchi, Parody, Adventure, Game, Comedy, School",1,11-Jun-08,Shaft,PG-13 - Teens 13 or older
Kiniro no Corda: Secondo Passo,7.15,"Harem, Music, School, Shoujo",2,"Mar 26, 2009 to Jun 5, 2009",Yumeta Company,PG-13 - Teens 13 or older
Mobile Suit Gundam: More Information on the Universal Century,6.12,"Military, Sci-Fi, Space, Mecha",10,"Oct 25, 1996 to Jul 25, 1999",Sunrise,PG-13 - Teens 13 or older
Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,6.3,"Action, Adventure, Game, Kids, Sci-Fi",30,"Feb 3, 2008 to Aug 31, 2008",Sunrise,G - All Ages
Tayutama: Kiss on My Deity,6.78,"Harem, Romance, Supernatural",12,"Apr 6, 2009 to Jun 22, 2009",SILVER LINK.,PG-13 - Teens 13 or older
Space Cobra Pilot,6.48,"Action, Adventure, Space, Sci-Fi",1,31-Dec-81,Unknown,PG-13 - Teens 13 or older
Tennis no Ouji-sama: Another Story - Kako to Mirai no Message,7.67,"Comedy, Sports, School, Shounen",4,"May 26, 2009 to Sep 25, 2009",M.S.C,PG-13 - Teens 13 or older
Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,7.25,"Action, Fantasy, Magic, Shoujo",1,20-Mar-09,Toei Animation,G - All Ages
Aoki Ryuusei SPT Layzner OVA,6.78,"Action, Space, Mecha, Military, Sci-Fi, Shounen",3,"Aug 21, 1986 to Oct 21, 1986",Sunrise,PG-13 - Teens 13 or older
Dororo to Hyakkimaru,7.17,"Action, Adventure, Supernatural",26,"Apr 6, 1969 to Sep 28, 1969",Mushi Production,R - 17+ (violence & profanity)
Uchuu Kuubo Blue Noah,6.56,"Action, Drama, Military, Sci-Fi, Space",24,"Oct 13, 1979 to Mar 30, 1980",Unknown,PG - Children
Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,7.28,"Comedy, Ecchi, Fantasy, Harem, Magic",1,25-Dec-08,J.C.Staff,PG-13 - Teens 13 or older
Koisuru Tenshi Angelique: Chibi Character Adventure,6.07,"Adventure, Comedy",1,22-Sep-06,Unknown,G - All Ages
G-9,5.9,Fantasy,1,27-Sep-06,Toei Animation,PG-13 - Teens 13 or older
Kaede New Town,5.29,"Comedy, Romance, School, Slice of Life",1,8-Dec-07,Unknown,PG - Children
Kupu~!! Mamegoma!,Unknown,Kids,51,"Jan 10, 2009 to Dec 26, 2009",TMS Entertainment,PG - Children
Sakuran Boy DT,Unknown,"Comedy, Super Power",11,"Jan 15, 2009 to Mar 26, 2009",Unknown,PG-13 - Teens 13 or older
Nezumi no Rusuban,4.57,Action,1,1931,Unknown,G - All Ages
Doubutsu Sumo Taikai,4.73,Action,1,1931,Unknown,G - All Ages
Urashima Tarou (1931),4.59,Action,1,1931,Unknown,G - All Ages
Dankichi-jima no Olympic Taikai,4.38,"Action, Sports",1,1932,Unknown,G - All Ages
Tori no Uta,6.46,Fantasy,1,30-Jan-07,Toei Animation,PG-13 - Teens 13 or older
Zenmai Zamurai,Unknown,"Comedy, Kids",215,"Apr 3, 2006 to Feb 6, 2009",A-1 Pictures,G - All Ages
Oira no Yakyuu,5.42,Sports,1,"Mar, 1931",Unknown,G - All Ages
Blocker Gundan IV Machine Blaster,6.01,"Action, Mecha, Sci-Fi",38,"Jul 5, 1976 to Mar 28, 1977",Nippon Animation,PG-13 - Teens 13 or older
Tsurupika Hagemaru-kun,6.87,"Kids, Comedy",59,"Mar 3, 1988 to Aug 30, 1989",Shin-Ei Animation,PG - Children
Tiger Mask Nisei,7.31,"Action, Sports, Drama",33,"Apr 20, 1981 to Jan 18, 1982",Toei Animation,R - 17+ (violence & profanity)
Kyojin no Hoshi,6.79,"Drama, Sports",182,"Mar 30, 1968 to Sep 18, 1971",TMS Entertainment,G - All Ages
Hanasakeru Seishounen,7.76,"Drama, Romance, Shoujo",39,"Apr 5, 2009 to Feb 14, 2010",Studio Pierrot,PG-13 - Teens 13 or older
Furudera no Obake-soudou,5.16,"Action, Adventure",1,1936,Unknown,G - All Ages
Yume wo Kanaeru Zou,Unknown,Comedy,12,"Jan 13, 2009 to Dec 27, 2009",Studio Deen,G - All Ages
Kotatsu Neko,5.85,Comedy,2,"Feb, 2005 to Nov, 2005",Unknown,G - All Ages
Pokemon: Pikachu no Obake Carnival,6.3,"Adventure, Comedy, Fantasy, Kids",1,1-Aug-05,OLM,PG - Children
Pokemon: Pikachu no Natsumatsuri,6.29,"Action, Comedy, Fantasy, Kids",1,1-Aug-04,OLM,PG - Children
Cinnamon the Movie,6.19,Fantasy,1,22-Dec-07,Madhouse,G - All Ages
Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,6.38,"Action, Comedy, Supernatural, Shounen",1,4-Jan-09,SynergySP,PG-13 - Teens 13 or older
Shin Chou Kyou Ryo: Condor Hero III,7.33,"Action, Adventure, Drama, Historical, Romance",26,"Apr 13, 2008 to May 3, 2008",Nippon Animation,PG-13 - Teens 13 or older
Kiddy GiRL-AND Pilot,6.73,"Action, Super Power, Sci-Fi",1,25-May-07,Asread,PG-13 - Teens 13 or older
Fumoon,5.95,Sci-Fi,1,31-Aug-80,Unknown,PG-13 - Teens 13 or older
Nanaka 6/17 Special,6.61,"Comedy, Drama, Romance, Shounen, Slice of Life",1,17-Jun-03,J.C.Staff,PG-13 - Teens 13 or older
Haru no Uta,4.66,Music,1,1931,Unknown,G - All Ages
Chou no Sainan,5.38,Action,1,1931,Unknown,G - All Ages
Hibari no Yadogae,4.95,Action,1,31-Jan-33,Unknown,G - All Ages
Norakuro Nitouhei: Kyouren no Maki,5.04,"Action, Adventure",1,14-Jun-33,Unknown,G - All Ages
Doubutsu Mura no Sports Day,5.08,Action,1,1932,Unknown,G - All Ages
Tarou-san no Kisha,5.43,Action,1,18-Jun-29,Unknown,G - All Ages
Sankou to Tako: Hyakumanryou Chinsoudou,5.25,Action,1,1933,Unknown,G - All Ages
Kobutori (1929),5.93,"Comedy, Demons",1,14-Oct-29,Unknown,G - All Ages
Love Position: Halley Densetsu,5.71,"Fantasy, Sci-Fi",1,16-Dec-85,Unknown,PG-13 - Teens 13 or older
Oshiruko,5.14,Comedy,1,2005,Unknown,G - All Ages
Examurai Sengoku,6.37,"Action, Sci-Fi, Martial Arts, Samurai",24,"Jan 11, 2009 to Jun 25, 2009",TMS Entertainment,PG-13 - Teens 13 or older
Kujira no Josephina,Unknown,"Adventure, Fantasy",23,"Apr 2, 1979 to Sep 25, 1979",Ashi Production,G - All Ages
Long Dao Qi Yuan,5.7,"Action, Fantasy",1,6-Jan-05,Unknown,PG-13 - Teens 13 or older
Kousoku Denjin Albegus,6.72,Mecha,45,"Mar 30, 1983 to Feb 29, 1984",Toei Animation,PG - Children
Tistou Midori no Oyayubi,Unknown,"Historical, Magic",1,24-Mar-90,Production I.G,G - All Ages
Jean Valjean Monogatari,6.23,Drama,1,15-Sep-79,Unknown,G - All Ages
Mujigen Hunter Fandora,5.58,"Adventure, Fantasy, Sci-Fi",3,"Sep 21, 1985 to Nov 21, 1986",Kaname Productions,R - 17+ (violence & profanity)
Chinpui,6.15,Comedy,56,"Feb 11, 1989 to Apr 18, 1991","Kyoto Animation, Production I.G, Shin-Ei Animation",G - All Ages
Seitokai no Ichizon,7.36,"Harem, Comedy, Parody, School",12,"Oct 3, 2009 to Dec 19, 2009",Studio Deen,PG-13 - Teens 13 or older
Kanamemo,6.89,"Comedy, Ecchi, Shoujo Ai, Slice of Life",13,"Jul 6, 2009 to Sep 28, 2009",feel.,PG-13 - Teens 13 or older
Donguri no Ie,Unknown,Drama,1,1996,Unknown,G - All Ages
Tsuru ni Notte: Tomoko no Bouken,6.33,Drama,1,17-Jul-93,Unknown,G - All Ages
Deimos no Hanayome: Ran no Kumikyoku,5.7,"Mystery, Horror, Demons, Psychological, Supernatural, Drama, Magic, Fantasy, Shoujo",1,31-Aug-88,Madhouse,R - 17+ (violence & profanity)
Utsunomiko,Unknown,"Adventure, Demons, Fantasy",1,11-Mar-89,Nippon Animation,PG - Children
Tenjouhen: Utsunomiko,Unknown,"Adventure, Demons, Fantasy",1,22-Sep-90,Toei Animation,PG - Children
Utsunomiko: Heaven Chapter,6.12,"Adventure, Demons, Fantasy",13,"Oct 24, 1990 to Feb 19, 1992",Toei Animation,PG - Children
Neko Hiki no Oruorane,6.3,"Music, Fantasy",1,26-Nov-92,J.C.Staff,G - All Ages
Antique Heart,5.58,"Magic, Mystery, School",1,5-Jun-88,J.C.Staff,G - All Ages
Hi no Ame ga Furu,7.15,"Drama, Historical",1,15-Sep-88,Mushi Production,G - All Ages
Hayou no Tsurugi: Shikkoku no Mashou,Unknown,"Supernatural, Fantasy, Shoujo",2,"Nov 27, 1992 to Dec 25, 1992",Unknown,R - 17+ (violence & profanity)
Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,5.71,"Adventure, Fantasy, Comedy",1,25-Aug-90,Unknown,PG-13 - Teens 13 or older
Shiroi Kiba White Fang Monogatari,6.36,"Adventure, Historical, Drama",1,5-May-82,Sunrise,G - All Ages
Greed,4.93,"Adventure, Fantasy",1,21-Jan-85,Filmlink International,PG-13 - Teens 13 or older
Animation Kikou: Marco Polo no Bouken,6.16,"Adventure, Historical",43,"Apr 7, 1979 to Apr 5, 1980",Madhouse,G - All Ages
Hashire! Shiroi Ookami,6.19,Drama,1,28-Apr-90,Unknown,PG-13 - Teens 13 or older
Onegai♪My Melody Kirara★,6.46,"Fantasy, Magic, Comedy",52,"Apr 6, 2008 to Mar 29, 2009",Studio Comet,G - All Ages
Cross Game,8.43,"Comedy, Drama, Romance, School, Shounen, Sports",50,"Apr 5, 2009 to Mar 28, 2010",SynergySP,PG-13 - Teens 13 or older
Element Hunters,6.64,"Sci-Fi, Shounen",39,"Jul 4, 2009 to Mar 27, 2010","Heewon Entertainment, NHK Enterprises",G - All Ages
Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,7.3,Comedy,1,"Jan, 2009",Gainax,PG-13 - Teens 13 or older
Mahou no Princess Minky Momo: Yume wo Dakishimete,6.65,"Magic, Shoujo",62,"Oct 2, 1991 to Dec 23, 1992",Production Reed,G - All Ages
Toaru Majutsu no Index-tan,6.96,"Comedy, Parody",2,"Feb 7, 2009 to May 29, 2009",J.C.Staff,PG-13 - Teens 13 or older
High School! Kimengumi (Movie),6.06,"Comedy, Parody, Romance, School, Shounen",1,12-Jul-86,Unknown,PG - Children
Nyoro-n Churuya-san,6.53,Comedy,13,"Feb 13, 2009 to May 8, 2009",Kyoto Animation,G - All Ages
Sora no Otoshimono,7.36,"Sci-Fi, Harem, Comedy, Supernatural, Romance, Ecchi, Shounen",13,"Oct 5, 2009 to Dec 28, 2009",AIC ASTA,PG-13 - Teens 13 or older
Metal Fight Beyblade,6.68,"Adventure, Comedy, Sports",51,"Apr 5, 2009 to Mar 28, 2010","Tatsunoko Production, SynergySP, Seven",PG - Children
Kinnikuman II Sei: Ultimate Muscle,6.92,"Action, Comedy, Martial Arts, Sci-Fi, Shounen, Sports",13,"Apr 7, 2004 to Jun 30, 2004",Toei Animation,PG-13 - Teens 13 or older
Kinnikuman II Sei: Ultimate Muscle 2,6.97,"Action, Sci-Fi, Comedy, Sports, Martial Arts, Shounen",13,"Jan 4, 2006 to Mar 29, 2006",Toei Animation,PG-13 - Teens 13 or older
Kannagi: Moshimo Kannagi ga Attara...,7.09,"Comedy, School, Shounen, Supernatural",1,27-May-09,"A-1 Pictures, Ordet",PG-13 - Teens 13 or older
Higepiyo,7.12,Comedy,39,"Apr 3, 2009 to Feb 19, 2010",Kinema Citrus,PG - Children
Ristorante Paradiso,7.36,"Drama, Josei, Romance, Slice of Life",11,"Apr 9, 2009 to Jun 25, 2009",David Production,PG-13 - Teens 13 or older
Tengai Makyou: Jiraiya Oboro-hen,Unknown,"Adventure, Fantasy",2,"Jul 27, 1990 to Aug 24, 1990",TMS Entertainment,G - All Ages
Marin to Yamato: Fushigi na Nichiyoubi,Unknown,Kids,1,2-Dec-00,Unknown,G - All Ages
Cosmic Fantasy: Ginga Mehyou no Wana,5.54,"Action, Sci-Fi, Space, Comedy, Romance, Fantasy",1,25-Aug-94,Unknown,PG-13 - Teens 13 or older
Tsuyoshi Shikkari Shinasai,6.86,"Comedy, Drama, Romance, School, Shounen, Slice of Life",112,"Oct 4, 1992 to Dec 25, 1994",Unknown,PG-13 - Teens 13 or older
Midoriyama Koukou Koushien-hen,Unknown,"Comedy, School, Sports",10,"Sep 25, 1989 to Dec 16, 1990",Unknown,PG-13 - Teens 13 or older
Tennis no Ouji-sama: Oshougatsu Special,6.87,"Action, Comedy, Sports, Shounen",1,7-Mar-03,Production I.G,PG-13 - Teens 13 or older
Sabu to Ichi Torimono Hikae,6.37,"Action, Slice of Life, Adventure, Police, Martial Arts, Samurai, Historical, Drama, Shounen",52,"Oct 3, 1968 to Sep 24, 1969",Toei Animation,R - 17+ (violence & profanity)
Hottarake no Shima: Haruka to Mahou no Kagami,7.39,Fantasy,1,22-Aug-09,"Production I.G, Polygon Pictures",G - All Ages
Haruwo,4.82,Action,1,5-May-05,Unknown,PG-13 - Teens 13 or older
Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,7.9,"Adventure, Fantasy, Historical, Romance",1,30-Apr-09,"Brain's Base, Marvy Jack",PG-13 - Teens 13 or older
Jewelpet,6.65,"Fantasy, Magic, Shoujo",52,"Apr 5, 2009 to Mar 28, 2010",Studio Comet,PG - Children
Kinpatsu no Jeanie,Unknown,"Historical, Drama",13,"Jul 19, 1979 to Oct 18, 1979",Unknown,G - All Ages
Kyoushoku Soukou Guyver (1989),7.12,"Action, Horror, Sci-Fi, Super Power",6,"Sep 25, 1989 to Feb 25, 1990",Unknown,PG-13 - Teens 13 or older
Patchin shite! Obaachan,Unknown,Drama,1,10-Mar-92,Unknown,G - All Ages
Nogizaka Haruka no Himitsu: Purezza,7.2,"Comedy, Ecchi, Romance",12,"Oct 6, 2009 to Dec 22, 2009",Diomedéa,PG-13 - Teens 13 or older
Chi's Sweet Home: Atarashii Ouchi,7.75,"Comedy, Kids, Slice of Life",104,"Mar 30, 2009 to Sep 24, 2009",Madhouse,G - All Ages
Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,6.38,"Sci-Fi, Comedy, Shounen",1,22-Dec-84,Toei Animation,PG-13 - Teens 13 or older
Needless,7.28,"Action, Sci-Fi, Comedy, Super Power, Ecchi, Seinen",24,"Jul 3, 2009 to Dec 11, 2009",Madhouse,R - 17+ (violence & profanity)
Osu!! Karate-bu,6.73,"Martial Arts, School, Shounen",4,"Oct 21, 1990 to Jul 25, 1992",J.C.Staff,R - 17+ (violence & profanity)
Aquarion Movie: Ippatsu Gyakuten-hen,6.78,"Fantasy, Mecha, Drama",1,22-Sep-07,Satelight,PG-13 - Teens 13 or older
Dragon Ball Kai,7.73,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",97,"Apr 5, 2009 to Mar 27, 2011",Toei Animation,PG-13 - Teens 13 or older
Transformers Zone,5.7,"Mecha, Sci-Fi",1,21-Jul-90,Unknown,PG - Children
Kimi ni Todoke,8.02,"Slice of Life, Drama, Romance, School, Shoujo",25,"Oct 7, 2009 to Mar 31, 2010",Production I.G,PG-13 - Teens 13 or older
Tales of Vesperia: The First Strike,7.62,"Action, Adventure, Fantasy, Magic, Military",1,3-Oct-09,Production I.G,PG-13 - Teens 13 or older
Mahou Sensei Negima!: Mou Hitotsu no Sekai,7.63,"Action, Adventure, Supernatural, Magic, Ecchi, Shounen",4,"Sep 17, 2009 to Aug 17, 2010",Shaft,PG-13 - Teens 13 or older
F,6.67,"Cars, Shounen, Sports",31,"Mar 9, 1988 to Dec 23, 1988",Studio Deen,PG-13 - Teens 13 or older
Sasuke,6.52,"Action, Martial Arts, Historical, Shounen",29,"Sep 3, 1968 to Mar 25, 1969",Unknown,G - All Ages
1-gatsu ni wa Christmas,5.46,"Drama, Romance",1,21-Nov-91,Magic Bus,G - All Ages
Duel Masters Movie 2: Lunatic God Saga,5.98,"Action, Adventure, Comedy, Shounen",1,19-Sep-09,Unknown,G - All Ages
Penguin no Mondai Movie,Unknown,"Comedy, Kids",1,19-Sep-09,Unknown,G - All Ages
Higurashi no Naku Koro ni Kai Specials,7.25,"Comedy, Parody",24,"Sep 21, 2007 to Aug 22, 2008",Studio Deen,PG-13 - Teens 13 or older
Moeru! Oniisan,6.22,"Action, Adventure, Comedy",24,"Mar 14, 1988 to Sep 19, 1988",Studio Pierrot,PG-13 - Teens 13 or older
Sensei no Ojikan: Doki Doki School Hours OVA,6.59,"Comedy, School",7,"Aug 4, 2004 to Feb 2, 2005",J.C.Staff,PG-13 - Teens 13 or older
Gregory Horror Show,6.61,"Mystery, Comedy, Horror, Demons, Supernatural",25,"Oct, 1999 to Jun, 2001",Milky Cartoon,PG-13 - Teens 13 or older
Juuippiki no Neko,5.88,Fantasy,1,19-Jul-80,Unknown,G - All Ages
Juuippiki no Neko to Ahoudori,Unknown,"Kids, Adventure, Fantasy",1,27-Aug-86,Unknown,G - All Ages
21 Emon Uchuu e Irasshai!,Unknown,"Space, Comedy, Sci-Fi",1,1-Aug-81,Shin-Ei Animation,G - All Ages
21 Emon Uchuu ike! Hadashi no Princess,6.04,"Space, Comedy, Sci-Fi",1,7-Mar-92,Shin-Ei Animation,G - All Ages
Ai no Wakakusa Yama Monogatari,6.08,Comedy,12,"Aug 1, 1999 to Oct 1, 1999",Gainax,PG-13 - Teens 13 or older
"""Eiji""",5.76,"Comedy, Drama, Sports",1,25-Aug-90,"Production I.G, animate Film",R - 17+ (violence & profanity)
Akubi Girl,5.89,"Comedy, Fantasy",26,"Apr 2, 2006 to Sep 24, 2006",Tatsunoko Production,PG - Children
Jetter Mars,6.22,"Action, Drama, Mecha, Sci-Fi",27,"Feb 3, 1977 to Sep 15, 1977",Toei Animation,G - All Ages
Anmitsu Hime,6.3,"Comedy, Historical, Shoujo",51,"Oct 5, 1986 to Sep 27, 1987",Studio Pierrot,G - All Ages
A Piece of Phantasmagoria,6.22,"Fantasy, Kids",15,1995,Unknown,G - All Ages
Azuki-chan the Movie,6.09,"Comedy, Romance, Shoujo, Slice of Life",1,23-Dec-95,Madhouse,G - All Ages
Bad Boys,6.47,"Action, Comedy, Seinen",5,"Sep 25, 1993 to Aug 9, 1998",Toei Animation,R - 17+ (violence & profanity)
Sora no Manimani,7.09,"Slice of Life, Comedy, Romance, School, Seinen",12,"Jul 7, 2009 to Sep 22, 2009",Studio Comet,PG-13 - Teens 13 or older
Aruhi no Clamp Gakuen Tanteidan,6.15,Comedy,13,22-Apr-05,Studio Pierrot,G - All Ages
Rainbow: Nisha Rokubou no Shichinin,8.52,"Drama, Historical, Seinen, Thriller",26,"Apr 7, 2010 to Sep 29, 2010",Madhouse,R - 17+ (violence & profanity)
Lupin III vs. Detective Conan,7.8,"Action, Adventure, Comedy, Mystery, Shounen",1,27-Mar-09,TMS Entertainment,PG-13 - Teens 13 or older
Mainichi Kaasan,7.32,"Slice of Life, Comedy",142,"Apr 1, 2009 to Mar 25, 2012",Unknown,PG - Children
Gokujou!! Mecha Mote Iinchou,6.38,"Comedy, Romance, School, Shoujo",51,"Apr 4, 2009 to Mar 27, 2010",SynergySP,PG - Children
Cookin' Idol Ai! Mai! Main!,6.18,"Comedy, Kids",305,"Mar 30, 2009 to Mar 22, 2013",Studio Deen,PG - Children
Toshishun,Unknown,"Adventure, Drama, Fantasy, Historical, Supernatural",1,4-Dec-81,Unknown,PG - Children
Toradora!: SOS! Kuishinbou Banbanzai,6.37,Comedy,4,"Feb 3, 2009 to Aug 26, 2009",J.C.Staff,PG-13 - Teens 13 or older
Umi Monogatari: Anata ga Ite Kureta Koto,6.64,"Supernatural, Drama, Magic, Romance, Fantasy",12,"Jun 25, 2009 to Sep 17, 2009",Zexcs,PG-13 - Teens 13 or older
Marie & Gali,6.31,Comedy,40,"Mar 31, 2009 to Mar 23, 2010",Toei Animation,PG-13 - Teens 13 or older
Charady no Joke na Mainichi,5.39,Comedy,365,"Apr 1, 2009 to Mar 31, 2010",Unknown,PG-13 - Teens 13 or older
Tsuki no Waltz,6.48,"Music, Kids",1,1-Oct-04,Madhouse,G - All Ages
Yurumates,6.39,"Slice of Life, Comedy, Seinen",1,24-Apr-09,Unknown,PG-13 - Teens 13 or older
Chibi Maruko-chan (1995),7.18,"Slice of Life, Comedy, Kids, School",Unknown,"Jan 8, 1995 to ?",Nippon Animation,G - All Ages
Shanshan de Hongxing: Hongxing Xiao Yongshi,Unknown,"Slice of Life, Historical, Kids",1,1-Oct-07,Unknown,G - All Ages
Final Fantasy VII: On the Way to a Smile - Episode: Denzel,7.13,"Action, Fantasy, Super Power",1,16-Apr-09,A-1 Pictures,PG-13 - Teens 13 or older
Final Fantasy VII: Advent Children - Venice Film Festival Footage,7.55,"Action, Fantasy, Drama, Sci-Fi",1,14-Sep-05,Unknown,PG-13 - Teens 13 or older
Saint Seiya Recap,7.15,"Sci-Fi, Adventure, Fantasy, Shounen",1,25-Jan-03,Toei Animation,PG-13 - Teens 13 or older
Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa,7.69,"Adventure, Sci-Fi, Shounen",2,2003,Toei Animation,PG-13 - Teens 13 or older
Xi Yang Yang Yu Hui Tai Lang: Zhi Niu Qi Chong Tian,5.94,"Adventure, Comedy, Kids",1,16-Jan-09,Unknown,G - All Ages
Tailenders,6.75,"Action, Adventure, Cars, Sci-Fi",1,16-Oct-09,Picograph,PG-13 - Teens 13 or older
Kuroshitsuji Recap,7.21,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen",1,9-Jan-09,A-1 Pictures,PG-13 - Teens 13 or older
Aoi Hana,7.16,"Romance, Shoujo Ai, Slice of Life",11,"Jul 2, 2009 to Sep 10, 2009",J.C.Staff,PG-13 - Teens 13 or older
White Album 2nd Season,6.84,"Drama, Harem, Music, Romance",13,"Oct 3, 2009 to Dec 24, 2009",Seven Arcs,PG-13 - Teens 13 or older
Tenjoubito to Akutobito Saigo no Tatakai,7.14,"Action, Fantasy, Magic, Super Power, Supernatural",1,18-Apr-09,Kyoto Animation,PG-13 - Teens 13 or older
