Name,Score,Genre,Episodes,Aired,Studios,Rating
Tsubasa Chronicle 2nd Season,8,Drama,26,"Apr 29, 2006 to Nov 4, 2006",Bee Train,PG-13 - Teens 13 or older
Yokoyama Mitsuteru Sangokushi,7,Comedy,47,"Oct 18, 1991 to Sep 25, 1992","Enoki Films, Dai Nippon Printing",PG-13 - Teens 13 or older
Astro Boy: Tetsuwan Atom,7,Romance,50,"Apr 6, 2003 to Mar 28, 2004",Tezuka Productions,G - All Ages
Glass no Kantai: La Legende du Vent de l'Univers,7,Action,24,"Apr 4, 2006 to Sep 21, 2006","Gonzo, Satelight",PG-13 - Teens 13 or older
Yokohama Kaidashi Kikou,7,Shoujo,2,"May 21, 1998 to Dec 2, 1998",Ajia-Do,G - All Ages
Change!! Getter Robo: Sekai Saigo no Hi,8,Action,13,"Aug 25, 1998 to May 25, 1999",Brain's Base,R - 17+ (violence & profanity)
Street Fighter Zero The Animation,7,Action,1,22-Dec-99,Plum,PG-13 - Teens 13 or older
Rikujou Bouei-tai Mao-chan,6,Action,26,"Jul 4, 2002 to Dec 26, 2002",Xebec,G - All Ages
Ichigo 100% OVA,7,Action,4,"Jun 20, 2005 to Oct 31, 2005",Madhouse,PG-13 - Teens 13 or older
Cosplay Complex: Extra Identification,6,Adventure,1,3-Jul-04,TNK,G - All Ages
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,7,Action,2,23-Jul-93,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,8,Action,1,24-Feb-93,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,8,Adventure,1,17-Oct-90,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,7,Drama,1,26-Mar-97,Toei Animation,PG-13 - Teens 13 or older
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,6,Sci-Fi,12,"May 7, 2005 to Jul 23, 2005","Group TAC, G&G Entertainment",PG-13 - Teens 13 or older
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,6,Action,1,29-Jan-05,T.P.O,PG-13 - Teens 13 or older
Kamisama Kazoku,7,Action,13,"May 18, 2006 to Aug 10, 2006",Toei Animation,PG-13 - Teens 13 or older
Dual! Parallel Lun-Lun Monogatari,7,Action,13,"Apr 8, 1999 to Jul 1, 1999",AIC,PG-13 - Teens 13 or older
Dual! Parallel Runrun Monogatari Special;,7,Action,1,22-Dec-99,AIC,PG-13 - Teens 13 or older
Sin in the Rain,5,Adventure,1,24-Mar-06,Mook Animation,PG-13 - Teens 13 or older
Tennis no Ouji-sama: Zenkoku Taikai-hen,8,Adventure,13,"Mar 24, 2006 to Mar 23, 2007",M.S.C,PG-13 - Teens 13 or older
Bishoujo Senshi Sailor Moon: Sailor Stars,8,Action,34,"Mar 9, 1996 to Feb 8, 1997",Toei Animation,PG-13 - Teens 13 or older
Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,8,Action,1,4-Dec-94,"Toei Animation, Production Reed",PG-13 - Teens 13 or older
Blue Seed,7,Adventure,26,"Oct 5, 1994 to Mar 29, 1995","Production I.G, Production Reed",PG-13 - Teens 13 or older
Blue Seed 2,6,Action,3,"Jul 24, 1996 to Feb 4, 1998",Production I.G,R - 17+ (violence & profanity)
Uchuu Kaizoku Captain Herlock,8,Adventure,42,"Mar 14, 1978 to Feb 13, 1979",Toei Animation,PG-13 - Teens 13 or older
Tide-Line Blue: Kyoudai,7,Adventure,1,26-Apr-06,Telecom Animation Film,PG-13 - Teens 13 or older
Aa! Megami-sama! (TV) Specials,8,Adventure,3,"Apr 1, 2005 to Dec 23, 2005",Unknown,PG-13 - Teens 13 or older
Kanojo to Kanojo no Neko,7,Adventure,1,19-Apr-02,Unknown,G - All Ages
Star Ocean EX,7,Action,26,"Apr 3, 2001 to Sep 25, 2001",Studio Deen,PG-13 - Teens 13 or older
Tenchi Muyou! in Love,7,Action,1,20-Apr-96,AIC,PG-13 - Teens 13 or older
Ranma ½ OVA,8,Action,6,"Oct 21, 1993 to Aug 19, 1994","Studio Deen, Kitty Films",PG-13 - Teens 13 or older
Ranma ½: Yomigaeru Kioku,8,Adventure,2,"Dec 16, 1994 to Feb 17, 1995","Gainax, Studio Deen",PG-13 - Teens 13 or older
Battle Spirits: Ryuuko no Ken,5,Comedy,1,23-Dec-93,Unknown,PG-13 - Teens 13 or older
Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,7,Adventure,1,20-Aug-94,Studio Deen,PG-13 - Teens 13 or older
Ranma ½ Super,8,Mystery,3,"Sep 21, 1995 to Jan 19, 1996",Sunrise,PG-13 - Teens 13 or older
Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,6,Comedy,2,"Apr 2, 1998 to Apr 3, 1998",Magic Bus,R - 17+ (violence & profanity)
Le Chevalier D'Eon,7,Action,24,"Jul 2, 2006 to Feb 23, 2007",Production I.G,R - 17+ (violence & profanity)
Chicchana Yukitsukai Sugar Specials,7,Sci-Fi,2,"Aug 21, 2003 to Aug 28, 2003",J.C.Staff,G - All Ages
Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,8,Action,1,26-May-06,Kyoto Animation,PG-13 - Teens 13 or older
Majutsushi Orphen,7,Action,24,"Oct 3, 1998 to Mar 27, 1999",J.C.Staff,PG-13 - Teens 13 or older
Majutsushi Orphen: Revenge,7,Mecha,23,"Oct 2, 1999 to Mar 26, 2000",J.C.Staff,PG-13 - Teens 13 or older
Honoo no Mirage,7,Sci-Fi,13,"Jan 7, 2002 to Apr 8, 2002",Madhouse,PG-13 - Teens 13 or older
Honoo no Mirage: Minagiwa no Hangyakusha,7,Sci-Fi,3,"Jul 28, 2004 to Nov 26, 2004",Madhouse,R - 17+ (violence & profanity)
Kaikan Phrase,7,Action,44,"Apr 20, 1999 to Mar 25, 2000",Studio Hibari,PG-13 - Teens 13 or older
Generator Gawl,7,Ecchi,12,"Oct 7, 1998 to Dec 23, 1998",Tatsunoko Production,PG-13 - Teens 13 or older
Wolf's Rain OVA,8,Military,4,"Jan 23, 2004 to Feb 25, 2004",Bones,PG-13 - Teens 13 or older
Weiß Kreuz OVA,7,Action,2,"Nov 25, 1999 to Feb 23, 2000","Triangle Staff, animate Film",R - 17+ (violence & profanity)
Yakumotatsu,6,Action,2,"Oct 25, 1997 to Nov 25, 1997",Studio Pierrot,PG-13 - Teens 13 or older
Psychic Force,5,Game,2,25-May-98,Triangle Staff,PG-13 - Teens 13 or older
Arete Hime,7,Sports,1,21-Jul-01,Studio 4°C,G - All Ages
Omoide Poroporo,7,Drama,1,20-Jul-91,Studio Ghibli,G - All Ages
Heisei Tanuki Gassen Ponpoko,7,Action,1,13-Jun-94,Studio Ghibli,PG - Children
Hanare Toride no Yonna,5,Sports,1,8-Apr-06,Studio 4°C,PG - Children
Kumo no You ni Kaze no You ni,7,Historical,1,21-Mar-90,Studio Pierrot,G - All Ages
Sennen Joyuu,8,Adventure,1,14-Sep-02,Madhouse,PG-13 - Teens 13 or older
Patalliro Saiyuuki!,7,Sci-Fi,26,"Jun 6, 2005 to Nov 29, 2005",Magic Bus,PG-13 - Teens 13 or older
Kashou no Tsuki: Aki Kyougen,6,Action,2,"Dec 19, 1998 to Jan 21, 1999",Unknown,PG-13 - Teens 13 or older
Saint Beast: Seijuu Kourin-hen,6,Comedy,6,"May 8, 2003 to Jun 13, 2003",Unknown,PG-13 - Teens 13 or older
Mizuiro (2003),6,Action,2,"Apr 25, 2003 to Oct 10, 2003",OLM,PG-13 - Teens 13 or older
Mizuiro Jidai,7,Supernatural,47,"Apr 4, 1996 to Feb 27, 1997",Nippon Animation,PG-13 - Teens 13 or older
Tokyo Babylon,7,Action,2,"Oct 21, 1992 to Mar 21, 1994",Madhouse,R - 17+ (violence & profanity)
Taiyou no Ouji: Horus no Daibouken,7,Action,1,21-Jul-68,Toei Animation,G - All Ages
Elf wo Karu Mono-tachi,7,Action,12,"Oct 4, 1996 to Dec 20, 1996","Group TAC, Amuse",PG-13 - Teens 13 or older
Elf wo Karu Mono-tachi II,7,Action,12,"Oct 2, 1997 to Dec 25, 1997",Group TAC,PG-13 - Teens 13 or older
On Your Mark,7,Action,1,29-Jun-95,Studio Ghibli,G - All Ages
The SoulTaker: Tamashii-gari,6,Sci-Fi,13,"Apr 4, 2001 to Jul 4, 2001",Tatsunoko Production,PG-13 - Teens 13 or older
Cello Hiki no Gauche (1982),7,Sci-Fi,1,23-Jan-82,Oh! Production,G - All Ages
Bobobo-bo Bo-bobo,8,Action,76,"Nov 8, 2003 to Sep 30, 2005",Toei Animation,PG-13 - Teens 13 or older
Ao no 6-gou,7,Adventure,4,"Oct 25, 1998 to Mar 25, 2000",Gonzo,PG-13 - Teens 13 or older
Tokyo Juushouden,5,Adventure,3,"Jul 23, 1999 to Jan 21, 2000",Zexcs,PG-13 - Teens 13 or older
Tokyo Daigaku Monogatari,5,Police,2,"Feb 24, 2004 to Mar 24, 2004",Unknown,R - 17+ (violence & profanity)
Good Morning Call,6,Adventure,1,2-Aug-01,Production I.G,PG - Children
Kidou Shinsengumi Moeyo Ken,6,Comedy,4,"Nov 19, 2003 to Feb 18, 2004",Unknown,PG-13 - Teens 13 or older
Mutant Turtles: Choujin Densetsu-hen,5,Sci-Fi,2,21-May-96,Unknown,PG - Children
Nekojiru Gekijou Jirujiru Original,6,Drama,27,"Jul 9, 1999 to Oct 1, 1999",Unknown,R - 17+ (violence & profanity)
Touch,8,Comedy,101,"Mar 24, 1985 to Mar 22, 1987","Gallop, Group TAC, Studio Junio",PG-13 - Teens 13 or older
Shakugan no Shana-tan,7,Comedy,4,"Jan 25, 2006 to Apr 4, 2007",J.C.Staff,PG-13 - Teens 13 or older
Kishin Houkou Demonbane (TV),7,Sci-Fi,12,"May 19, 2006 to Aug 18, 2006",View Works,R - 17+ (violence & profanity)
Chou Denji Robo Combattler V,7,Action,54,"Apr 17, 1976 to May 28, 1977","Sunrise, Toei Animation",PG-13 - Teens 13 or older
Chou Denji Machine Voltes V,7,Adventure,40,"Jun 4, 1977 to Mar 25, 1978","Sunrise, Toei Animation",PG-13 - Teens 13 or older
Love Get Chu,7,Adventure,25,"Apr 5, 2006 to Sep 27, 2006",Radix,PG-13 - Teens 13 or older
Memories Off #5 Togireta Film The Animation,6,Adventure,1,29-Mar-06,Doga Kobo,PG-13 - Teens 13 or older
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,7,Drama,1,22-Dec-05,Studio Pierrot,PG-13 - Teens 13 or older
Netrun-mon the Movie,5,Action,1,24-Nov-04,Studio Hibari,PG-13 - Teens 13 or older
Wizardry,6,Sci-Fi,1,21-Feb-91,TMS Entertainment,R - 17+ (violence & profanity)
Cardcaptor Sakura: Kero-chan ni Omakase!,7,Action,1,15-Jul-00,Madhouse,G - All Ages
Armitage III,7,Action,4,"Feb 25, 1995 to Nov 25, 1995",AIC,R - 17+ (violence & profanity)
Sentou Yousei Yukikaze,7,Sports,5,"Aug 25, 2002 to Aug 26, 2005",Gonzo,PG-13 - Teens 13 or older
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,7,Mecha,13,"Dec 21, 2002 to Dec 21, 2003",Madhouse,PG-13 - Teens 13 or older
Hikari to Mizu no Daphne,7,Action,24,"Jan 16, 2004 to Jul 3, 2004",J.C.Staff,R - 17+ (violence & profanity)
Human Crossing,6,Action,13,"Apr 5, 2003 to Jun 28, 2003",A.C.G.T.,PG-13 - Teens 13 or older
I''s,6,Action,2,"Dec 9, 2002 to Mar 19, 2003",Studio Pierrot,PG-13 - Teens 13 or older
Interlude,6,Adventure,3,"Mar 25, 2004 to Aug 27, 2004",Toei Animation,R - 17+ (violence & profanity)
Kenran Butou Sai: The Mars Daybreak,7,Drama,26,"Apr 1, 2004 to Sep 23, 2004",Bones,PG-13 - Teens 13 or older
Kimagure Orange☆Road,8,Adventure,48,"Apr 6, 1987 to Mar 7, 1988",Studio Pierrot,PG-13 - Teens 13 or older
Macross,8,Adventure,36,"Oct 3, 1982 to Jun 26, 1983",Tatsunoko Production,PG-13 - Teens 13 or older
Macross: Do You Remember Love?,8,Action,1,7-Jul-84,"Artland, Tatsunoko Production",PG-13 - Teens 13 or older
Mobile Suit Gundam I,7,Action,1,14-Mar-81,Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam II: Soldiers of Sorrow,7,Action,1,11-Jul-81,Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam III: Encounters in Space,8,Action,1,13-Mar-82,Sunrise,PG-13 - Teens 13 or older
Oishinbo,6,Drama,136,"Oct 17, 1988 to Mar 17, 1992",Shin-Ei Animation,PG-13 - Teens 13 or older
One Piece: Umi no Heso no Daibouken-hen,7,Action,1,20-Dec-00,Toei Animation,PG-13 - Teens 13 or older
Kidou Keisatsu Patlabor the Movie,8,Sci-Fi,1,15-Jul-89,"Production I.G, Studio Deen",PG-13 - Teens 13 or older
Kidou Keisatsu Patlabor 2 the Movie,8,Action,1,7-Aug-93,"Production I.G, Production Reed",PG-13 - Teens 13 or older
Samurai Girl Real Bout High School,6,Action,13,"Jul 30, 2001 to Oct 22, 2001",Gonzo,PG-13 - Teens 13 or older
Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu,6,Action,1,10-Feb-04,Unknown,PG-13 - Teens 13 or older
Soreyuke! Uchuu Senkan Yamamoto Yohko,6,Shounen,3,"Mar 6, 1996 to Jun 5, 1996",J.C.Staff,PG-13 - Teens 13 or older
Urda,5,Mecha,5,"Jan 5, 2002 to Jan 5, 2003",Romanov Films,PG-13 - Teens 13 or older
Eikyuu Kazoku,6,Action,1,1-Apr-97,Studio 4°C,PG-13 - Teens 13 or older
Senkaiden Houshin Engi,7,Adventure,26,"Jul 3, 1999 to Dec 25, 1999",Studio Deen,PG-13 - Teens 13 or older
Monster Extra: Hottan,7,Action,1,21-Sep-04,Madhouse,R - 17+ (violence & profanity)
Mermaid Melody Pichi Pichi Pitch Pure,7,Adventure,39,"Apr 3, 2004 to Dec 25, 2004","Actas, SynergySP",PG - Children
Vandread: Gekitou-hen,7,Action,1,25-Oct-02,Gonzo,PG-13 - Teens 13 or older
Vandread: Taidou-hen,7,Action,1,21-Jan-01,Gonzo,PG-13 - Teens 13 or older
Handsome Girl,6,Action,1,21-Jan-92,J.C.Staff,PG-13 - Teens 13 or older
Junkers Come Here,7,Horror,1,20-Jul-94,Triangle Staff,G - All Ages
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,7,Space,1,17-Jul-99,OLM,PG - Children
Pokemon Movie 03: Kesshoutou no Teiou Entei,7,Drama,1,8-Jul-00,OLM,PG - Children
Pokemon Movie 04: Celebi Toki wo Koeta Deai,7,Action,1,7-Jul-01,OLM,PG - Children
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,7,Comedy,1,13-Jul-02,OLM,PG - Children
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,7,Adventure,1,19-Jul-03,OLM,PG - Children
Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,7,Drama,1,17-Jul-04,OLM,PG - Children
Bouken Ou Beet Excellion,7,Adventure,25,"Oct 6, 2005 to Mar 30, 2006",Toei Animation,PG - Children
Seikai no Danshou: Tanjou,7,Drama,1,25-Aug-00,Sunrise,PG-13 - Teens 13 or older
Figure 17: Tsubasa & Hikaru,7,Adventure,13,"May 27, 2001 to May 26, 2002",OLM,PG-13 - Teens 13 or older
UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,7,Comedy,1,23-Aug-03,TNK,PG-13 - Teens 13 or older
Digimon Frontier,7,Parody,50,"Apr 7, 2002 to Mar 30, 2003",Toei Animation,PG - Children
Tenchi Muyou! GXP,7,Action,26,"Apr 2, 2002 to Sep 25, 2002",AIC,PG-13 - Teens 13 or older
Munto: Toki no Kabe wo Koete,7,Drama,1,29-Apr-05,Kyoto Animation,PG-13 - Teens 13 or older
Betterman,7,Slice of Life,26,"Apr 2, 1999 to Oct 1, 1999",Sunrise,R - 17+ (violence & profanity)
Mushrambo,7,Action,32,"Feb 5, 2000 to Sep 23, 2000",Toei Animation,PG - Children
Medarot,7,Adventure,52,"Jul 2, 1999 to Jun 30, 2000",Bee Train,PG - Children
Monkey Magic,6,Slice of Life,13,"Sep 20, 1998 to Dec 13, 1998",Group TAC,PG - Children
Giniro no Kami no Agito,7,Comedy,1,7-Jan-06,Gonzo,PG-13 - Teens 13 or older
Palme no Ki,7,Adventure,1,16-Mar-02,Palm Studio,PG-13 - Teens 13 or older
Hachimitsu to Clover II,8,Mystery,12,"Jun 30, 2006 to Sep 15, 2006",J.C.Staff,PG-13 - Teens 13 or older
.hack//Intermezzo,7,Action,1,28-Mar-03,Bee Train,PG-13 - Teens 13 or older
Kaze no Youjinbou,7,Action,25,"Oct 2, 2001 to Mar 26, 2002",Studio Pierrot,R - 17+ (violence & profanity)
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,7,Action,1,14-Sep-05,AIC,PG-13 - Teens 13 or older
Legend of Crystania,6,Romance,3,"Nov 21, 1996 to Apr 23, 1997",Triangle Staff,R - 17+ (violence & profanity)
Dominion,7,Action,4,"May 27, 1988 to Aug 11, 1989",Agent 21,PG-13 - Teens 13 or older
New Dominion Tank Police,7,Action,6,"Oct 20, 1993 to Oct 21, 1994",J.C.Staff,PG-13 - Teens 13 or older
Mother: Saigo no Shoujo Eve,6,Comedy,1,26-Dec-93,Toei Animation,PG-13 - Teens 13 or older
Melty Lancer,6,Mecha,6,"May 25, 1999 to May 25, 2000",Gonzo,PG-13 - Teens 13 or older
I: Wish You Were Here,6,Adventure,4,"Oct 4, 2001 to Nov 24, 2001",Gonzo,PG-13 - Teens 13 or older
Final Fantasy: Unlimited,6,Comedy,25,"Oct 2, 2001 to Mar 26, 2002",Gonzo,PG-13 - Teens 13 or older
Maze☆Bakunetsu Jikuu (TV),7,Sci-Fi,25,"Apr 3, 1997 to Sep 25, 1997",J.C.Staff,PG-13 - Teens 13 or older
Neo Ranga,7,Adventure,48,"Apr 6, 1998 to Sep 28, 1999",Studio Pierrot,PG-13 - Teens 13 or older
Mahou Senshi Louie,7,Action,24,"Apr 3, 2001 to Sep 18, 2001",J.C.Staff,PG-13 - Teens 13 or older
Sakura Taisen: Ouka Kenran,7,Music,4,"Dec 18, 1997 to Jul 24, 1998",Radix,PG-13 - Teens 13 or older
Sakura Taisen: Gouka Kenran,7,Adventure,6,"Dec 18, 1999 to Dec 21, 2000",Radix,PG-13 - Teens 13 or older
Samurai Gun,6,Military,12,"Oct 4, 2004 to Dec 14, 2004",Studio Egg,R - 17+ (violence & profanity)
Musekinin Kanchou Tylor OVA,7,Adventure,10,"Oct 1, 1994 to Aug 1, 1996",Studio Deen,PG-13 - Teens 13 or older
Green Legend Ran,7,Action,3,"Nov 25, 1992 to Mar 25, 1993",AIC,R - 17+ (violence & profanity)
Slayers Special,7,Comedy,3,"Jul 25, 1996 to May 25, 1997",J.C.Staff,PG-13 - Teens 13 or older
Slayers Excellent,7,Comedy,3,"Oct 25, 1998 to Mar 25, 1999",J.C.Staff,PG-13 - Teens 13 or older
Slayers Try,8,Mystery,26,"Apr 4, 1997 to Sep 26, 1997",J.C.Staff,PG-13 - Teens 13 or older
Munto,7,Adventure,1,18-Mar-03,Kyoto Animation,PG-13 - Teens 13 or older
Metal Fighter Miku,6,Action,13,"Jul 8, 1994 to Sep 30, 1994",J.C.Staff,PG-13 - Teens 13 or older
Unkai no Meikyuu Zeguy,6,Action,2,"Mar 21, 1993 to May 21, 1993",Unknown,R - 17+ (violence & profanity)
Alien 9,7,Action,4,"Jun 25, 2001 to Feb 25, 2002",J.C.Staff,R - 17+ (violence & profanity)
Gakuen Senki Muryou,7,Adventure,26,"May 8, 2001 to Dec 4, 2001",Madhouse,PG-13 - Teens 13 or older
Shamanic Princess,7,Adventure,6,"Jun 25, 1996 to Jun 25, 1998",Triangle Staff,PG-13 - Teens 13 or older
Lost Universe,7,Comedy,26,"Apr 3, 1998 to Sep 25, 1998",E&G Films,PG-13 - Teens 13 or older
Battle Athletess Daiundoukai,7,Action,6,"May 25, 1997 to Jun 25, 1998",AIC,PG-13 - Teens 13 or older
Battle Athletess Daiundoukai (TV),7,Action,26,"Oct 3, 1997 to Mar 27, 1998",AIC,PG - Children
DNA² OVA,7,Comedy,3,"Feb 21, 1995 to Jun 25, 1995",Madhouse,PG-13 - Teens 13 or older
Momoiro Sisters,6,Demons,24,"Aug 25, 1998 to Oct 5, 1998",Studio Deen,PG-13 - Teens 13 or older
Eden's Bowy,7,Adventure,26,"Apr 6, 1999 to Sep 24, 1999",Studio Deen,PG-13 - Teens 13 or older
Tennis no Ouji-sama: Sonzoku Yama no Hi,7,Supernatural,1,2003,Production I.G,PG-13 - Teens 13 or older
Saber Marionette J Again,7,Drama,6,"Nov 25, 1997 to Jun 25, 1998",Hal Film Maker,PG-13 - Teens 13 or older
Kakurenbo,7,Action,1,1-Sep-04,Yamato Works,PG-13 - Teens 13 or older
Happy Seven: The TV Manga,6,Comedy,13,"Oct 2, 2005 to Dec 25, 2005",Studio Hibari,PG - Children
Coyote Ragtime Show,7,Action,12,"Jul 4, 2006 to Sep 19, 2006",ufotable,PG-13 - Teens 13 or older
Zero no Tsukaima,7,Adventure,13,"Jul 3, 2006 to Sep 25, 2006",J.C.Staff,PG-13 - Teens 13 or older
Masuda Kousuke Gekijou Gag Manga Biyori,7,Action,12,"Feb 7, 2005 to Apr 25, 2005",Artland,PG-13 - Teens 13 or older
Tsuyokiss,7,Drama,12,"Jul 2, 2006 to Sep 17, 2006","Trinet Entertainment, Studio Hibari",PG-13 - Teens 13 or older
Gun-dou Musashi,6,Action,26,"Apr 9, 2006 to Oct 8, 2006",ACC Production,PG-13 - Teens 13 or older
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,6,Action,1,22-Mar-06,Trans Arts,PG-13 - Teens 13 or older
Nitaboh,7,Adventure,1,21-Feb-04,Unknown,PG - Children
Kujira no Chouyaku,7,Fantasy,1,14-Nov-98,Tamura Shigeru Studio,G - All Ages
Aru Tabibito no Nikki,7,Comedy,6,"Mar 19, 2003 to Jun 4, 2003",Unknown,G - All Ages
Ihatov Gensou: Kenji no Haru,7,Ecchi,1,14-Dec-96,Group TAC,PG - Children
Wata no Kuni Hoshi,7,Action,1,11-Feb-84,Mushi Production,G - All Ages
Tatsu no Ko Tarou,7,Action,1,17-Mar-79,Toei Animation,G - All Ages
Nasu: Andalusia no Natsu,7,Ecchi,1,26-Jul-03,"Madhouse, Telecom Animation Film",PG-13 - Teens 13 or older
Macross Plus Movie Edition,8,Action,1,7-Oct-95,Triangle Staff,PG-13 - Teens 13 or older
Oban Star-Racers,8,Action,26,"Apr 12, 2006 to Dec 6, 2006",Hal Film Maker,PG - Children
Binbou Shimai Monogatari,7,Sci-Fi,10,"Jun 30, 2006 to Sep 15, 2006",Toei Animation,G - All Ages
Mobile Suit Gundam SEED C.E.73: Stargazer,7,Action,3,"Jul 14, 2006 to Sep 29, 2006",Sunrise,PG-13 - Teens 13 or older
Boku wa Konomama Kaeranai,6,Fantasy,1,21-Jun-94,J.C.Staff,PG-13 - Teens 13 or older
Seikimatsu★Darling,6,Fantasy,1,16-Feb-96,Unknown,PG-13 - Teens 13 or older
Tonagura!,7,Action,13,"Jul 9, 2006 to Oct 1, 2006",Daume,PG-13 - Teens 13 or older
Hoshizora Kiseki,6,Action,1,21-Jul-06,CoMix Wave Films,PG-13 - Teens 13 or older
Demashita! Powerpuff Girls Z,6,Slice of Life,52,"Jul 1, 2006 to Jun 30, 2007",Toei Animation,PG - Children
Bokura ga Ita,7,Fantasy,26,"Jul 4, 2006 to Dec 26, 2006",Artland,PG-13 - Teens 13 or older
Ame to Shoujo to Watashi no Tegami,6,Action,1,14-Feb-05,Unknown,G - All Ages
Aquarian Age: Sign for Evolution,6,Drama,13,"Jan 11, 2002 to Mar 29, 2002",Madhouse,PG-13 - Teens 13 or older
3x3 Eyes: Seima Densetsu,7,Adventure,3,"Jul 25, 1995 to Jun 25, 1996",Studio Junio,R - 17+ (violence & profanity)
Seihou Tenshi Angel Links,6,Action,13,"Apr 7, 1999 to Jun 30, 1999",Sunrise,PG-13 - Teens 13 or older
Chivas 1-2-3,6,Action,2,"Aug 21, 1999 to Sep 21, 1999",Daume,R - 17+ (violence & profanity)
Innocent Venus,7,Sci-Fi,12,"Jul 27, 2006 to Oct 26, 2006",Brain's Base,PG-13 - Teens 13 or older
Saber Marionette J to X,7,Action,26,"Oct 6, 1998 to Mar 30, 1999",Hal Film Maker,PG-13 - Teens 13 or older
Saber Marionette R,7,Action,3,"May 24, 1995 to Sep 25, 1995",Zero-G Room,PG-13 - Teens 13 or older
Hand Maid Mai,6,Sci-Fi,1,18-Jan-03,Tokyo Kids,PG-13 - Teens 13 or older
SF Saiyuuki Starzinger,7,Sci-Fi,73,"Apr 2, 1978 to Aug 26, 1979",Toei Animation,G - All Ages
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,7,Action,1,6-Apr-03,Toei Animation,PG-13 - Teens 13 or older
One Piece: Mamore! Saigo no Dai Butai,7,Military,1,14-Dec-03,Toei Animation,PG-13 - Teens 13 or older
Bishoujo Senshi Sailor Moon SuperS,8,Action,39,"Mar 4, 1995 to Mar 2, 1996",Toei Animation,PG-13 - Teens 13 or older
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,8,Action,1,23-Dec-95,"Toei Animation, Production Reed",PG-13 - Teens 13 or older
Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,7,Action,1,25-Dec-05,Sunrise,R - 17+ (violence & profanity)
Night Head Genesis,7,Magic,24,"Jun 17, 2006 to Dec 31, 2006",Bee Media,R - 17+ (violence & profanity)
Ankoku Shindenshou Takegami,6,Sci-Fi,3,"Mar 23, 1990 to Jan 24, 1992",J.C.Staff,R - 17+ (violence & profanity)
Yuugo: Koushounin,7,Action,13,"Feb 24, 2004 to May 25, 2004",Artland,R - 17+ (violence & profanity)
Project BLUE Chikyuu SOS,7,Drama,6,"Jul 2, 2006 to Dec 3, 2006",A.C.G.T.,PG-13 - Teens 13 or older
Zone of the Enders: 2167 Idolo,7,Action,1,21-Feb-01,Sunrise,PG-13 - Teens 13 or older
"Zone of the Enders: Dolores, I",7,Slice of Life,26,"Apr 7, 2001 to Sep 29, 2001",Sunrise,PG-13 - Teens 13 or older
Erementar Gerad,7,Music,26,"Apr 5, 2005 to Sep 27, 2005",Xebec,PG-13 - Teens 13 or older
Fushigi no Umi no Nadia,8,Drama,39,"Apr 13, 1990 to Apr 12, 1991",Gainax,PG-13 - Teens 13 or older
Fushigi no Umi no Nadia: Original Movie,5,Adventure,1,29-Jun-91,"Gainax, Group TAC",PG-13 - Teens 13 or older
Saint Seiya: Meiou Hades Meikai-hen,8,Action,12,"Dec 17, 2005 to Feb 6, 2007",Toei Animation,PG-13 - Teens 13 or older
Saint Seiya,8,Action,114,"Oct 11, 1986 to Apr 1, 1989",Toei Animation,PG-13 - Teens 13 or older
Saint Seiya: Shinku no Shounen Densetsu,7,Action,1,23-Jul-88,Toei Animation,PG-13 - Teens 13 or older
Saint Seiya: Jashin Eris,7,Adventure,1,18-Jul-87,Toei Animation,PG-13 - Teens 13 or older
