Name,Score,Genres,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
Dondon Dommel to Ron,6.65,"Comedy, Kids",52,"Apr 5, 1988 to Mar 27, 1989",Spring 1988,TV Tokyo,Saban Entertainment,Telescreen,Original,25 min. per ep.,G - All Ages,5141,10860,835,1,23,537,27,102,146
Geragera Boes Monogatari,7.03,"Comedy, Kids",52,"Apr 7, 1987 to Mar 29, 1988",Spring 1987,"TV Tokyo, Saban Entertainment",Unknown,Telescreen,Other,24 min. per ep.,G - All Ages,3542,9792,1358,10,36,915,65,115,227
Toushou Daimos,7.2,"Adventure, Drama, Mecha, Romance, Sci-Fi, Shounen",44,"Apr 1, 1978 to Jan 27, 1979",Spring 1978,Studio Nue,Unknown,"Sunrise, Toei Animation",Unknown,24 min. per ep.,PG - Children,2791,6709,4574,27,157,3113,150,228,926
Cinderella Monogatari,7.33,"Adventure, Kids, Romance, Fantasy",26,"Apr 4, 1996 to Oct 3, 1996",Spring 1996,Unknown,Unknown,Tatsunoko Production,Other,24 min. per ep.,G - All Ages,2209,5963,6140,41,163,3871,110,172,1824
Madou King Granzort,7.02,"Action, Sci-Fi, Comedy, Magic, Fantasy, Mecha, Shounen",41,"Apr 7, 1989 to Mar 2, 1990",Spring 1989,Atelier Musa,Unknown,Sunrise,Original,24 min. per ep.,G - All Ages,3571,9212,1724,16,108,658,89,123,746
Dragon Quest: Abel Yuusha Densetsu,6.9,"Action, Adventure, Fantasy, Shounen",43,"Dec 2, 1989 to Apr 5, 1991",Winter 1990,Nihon Ad Systems,Saban Entertainment,Studio Comet,Game,24 min. per ep.,G - All Ages,4018,6787,4456,17,302,1336,260,243,2315
Time Travel Tondekeman!,7.27,"Action, Kids, Adventure, Comedy",39,"Oct 19, 1989 to Aug 26, 1990",Fall 1989,Unknown,Unknown,"Tatsunoko Production, Production Reed, Asahi Production",Original,23 min. per ep.,PG-13 - Teens 13 or older,2502,9259,1697,15,65,890,80,130,532
Barbapapa,6.16,"Fantasy, Comedy",45,"Oct 13, 1974 to Sep 28, 1975",Fall 1974,KSS,Unknown,Topcraft,Picture book,5 min. per ep.,PG - Children,7508,8629,2157,6,56,1487,70,306,238
Barbapapa Sekai wo Mawaru,6.01,"Adventure, Comedy",50,"Jul 5, 1999 to Oct 8, 1999",Summer 1999,Kodansha,Unknown,Studio Pierrot,Picture book,5 min. per ep.,G - All Ages,8188,10678,902,1,24,558,23,115,182
Arabian Nights: Sindbad no Bouken (TV),7.2,"Adventure, Fantasy, Magic, Romance",52,"Oct 1, 1975 to Sep 29, 1976",Fall 1975,Studio Jack,Unknown,Nippon Animation,Book,25 min. per ep.,G - All Ages,2756,6306,5356,22,168,3712,166,322,988
Oz no Mahoutsukai (1986),6.73,"Adventure, Kids, Fantasy",52,"Oct 6, 1986 to Sep 28, 1987",Fall 1986,TV Tokyo,Discotek Media,"Panmedia, Meruhensha",Book,25 min. per ep.,G - All Ages,4735,8948,1913,9,102,996,109,155,551
Calimero,6.23,Comedy,45,"Oct 15, 1974 to Sep 30, 1975",Fall 1974,Unknown,Unknown,Toei Animation,Unknown,25 min. per ep.,G - All Ages,7187,7487,3436,5,64,2503,94,347,428
Ie Naki Ko,7.79,"Adventure, Drama, Historical, Kids, Slice of Life",51,"Oct 2, 1977 to Oct 1, 1978",Fall 1977,Unknown,Unknown,"Madhouse, TMS Entertainment",Novel,24 min. per ep.,G - All Ages,840,4827,10480,168,426,4144,445,367,5098
Ie Naki Ko Remy,7.93,"Adventure, Slice of Life, Historical, Drama",23,"Sep 1, 1996 to Mar 23, 1997",Fall 1996,Fuji TV,Unknown,Nippon Animation,Novel,23 min. per ep.,G - All Ages,644,4112,15465,97,507,8999,372,315,5272
Chibikko Remi to Meiken Kapi,5.87,"Slice of Life, Adventure, Drama",1,17-Mar-70,Unknown,Unknown,Unknown,Toei Animation,Unknown,1 hr. 21 min.,G - All Ages,8619,11196,730,0,24,309,22,79,296
Ie Naki Ko (Movie),6.53,"Slice of Life, Adventure, Drama",1,15-Mar-80,Unknown,Tokyo Movie Shinsha,Unknown,Unknown,Unknown,1 hr. 36 min.,PG - Children,5735,10568,949,0,23,432,21,58,415
Ani*Kuri15,6.79,"Slice of Life, Adventure, Fantasy, Magic, Game, Martial Arts, Comedy, Mecha, Super Power, Supernatural, School, Drama, Sci-Fi",15,"Jun 7, 2007 to Jun 27, 2007",Unknown,Unknown,Unknown,"Gonzo, Gainax, Production I.G, Madhouse, Studio 4°C, Satelight, CoMix Wave Films",Original,1 min. per ep.,PG-13 - Teens 13 or older,4465,3724,19330,10,412,12204,401,227,6086
Gulliver no Uchuu Ryokou,5.86,"Adventure, Sci-Fi",1,20-Mar-65,Unknown,Unknown,Unknown,Toei Animation,Unknown,1 hr. 20 min.,G - All Ages,8665,10187,1125,1,27,585,21,64,428
Miracle☆Girls,7.12,"Drama, Magic, Shoujo",51,"Jan 8, 1993 to Dec 24, 1993",Winter 1993,Asatsu DK,Unknown,Japan Taps,Manga,24 min. per ep.,G - All Ages,3126,7285,3718,12,200,1360,221,239,1698
Patalliro!,7.29,"Adventure, Comedy, Romance, Shoujo, Shounen Ai",49,"Apr 9, 1982 to May 13, 1983",Spring 1982,Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2368,6170,5639,84,671,794,620,413,3141
Chiisana Viking Vickie,6.58,"Adventure, Comedy, Historical, Kids",78,"Apr 3, 1974 to Sep 24, 1975",Spring 1974,Mushi Production,Unknown,Nippon Animation,Unknown,24 min. per ep.,G - All Ages,5464,8200,2565,4,52,1796,75,261,381
Ariel Deluxe,5.6,"Action, Comedy, Mecha, Sci-Fi",2,"Jan 21, 1991 to Apr 21, 1991",Unknown,animate Film,Central Park Media,J.C.Staff,Novel,42 min. per ep.,PG-13 - Teens 13 or older,9395,10009,1211,0,48,557,42,54,510
Ariel Visual,5.45,"Action, Comedy, Mecha, Sci-Fi",2,"Jul 21, 1989 to Aug 21, 1989",Unknown,animate Film,Central Park Media,J.C.Staff,Novel,28 min. per ep.,PG-13 - Teens 13 or older,9818,9666,1445,0,48,600,44,58,695
Youkoso Lodoss-tou e!,6.13,"Comedy, Parody",1,25-Apr-98,Unknown,AIC,Unknown,Unknown,Unknown,35 min.,G - All Ages,7653,9287,1679,2,26,990,31,64,568
Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!,6.5,"Adventure, Fantasy",1,8-Sep-06,Unknown,Nintendo of America,The Pokemon Company International,OLM,Game,20 min.,PG - Children,5900,4467,12575,4,103,10417,103,111,1841
Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,7.26,"Action, Adventure, Comedy, Drama, Fantasy, Kids",1,15-Jul-07,Unknown,Studio Jack,"VIZ Media, The Pokemon Company International",OLM,Game,1 hr. 30 min.,PG - Children,2517,1622,82582,95,438,77975,198,232,3739
Kappa no Coo to Natsuyasumi,7.53,"Adventure, Demons, Shounen",1,28-Jul-07,Unknown,"Dentsu, TV Asahi, Shochiku, Sony Music Entertainment, Dentsu Tec, Imagine",Unknown,Shin-Ei Animation,Original,2 hr. 21 min.,PG - Children,1494,4400,13062,40,236,7643,149,117,4917
Ninkuu (Movie),6.14,"Action, Adventure, Comedy, Historical, Martial Arts, Shounen",1,15-Jul-95,Unknown,Unknown,Media Blasters,Studio Pierrot,Manga,26 min.,G - All Ages,7621,9808,1362,1,30,807,25,50,450
Hoshi no Orpheus,5.34,"Fantasy, Kids",1,27-Oct-79,Unknown,Sanrio,Unknown,Unknown,Unknown,1 hr. 20 min.,PG - Children,10072,11327,695,0,18,257,14,46,360
Chinmoku no Kantai,6.32,"Action, Military, Drama, Seinen",3,"Dec 18, 1995 to Jan 25, 1998",Unknown,Unknown,Unknown,Sunrise,Manga,30 min. per ep.,PG-13 - Teens 13 or older,6765,9048,1856,4,61,764,41,48,942
Anime Oyako Gekijou,5.99,"Kids, Adventure, Fantasy, Historical, Sci-Fi",26,"Oct 9, 1981 to Mar 29, 1982",Fall 1981,Unknown,Unknown,Tatsunoko Production,Original,24 min. per ep.,G - All Ages,8268,9132,1771,8,69,933,95,249,425
Ganbare Goemon,6.09,"Comedy, Shounen",23,"Oct 4, 1997 to Mar 28, 1998",Fall 1997,Konami,ADV Films,Unknown,Game,24 min. per ep.,G - All Ages,7852,10075,1178,3,81,359,67,135,536
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,7.45,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",1,22-Dec-07,Unknown,Shueisha,VIZ Media,Studio Pierrot,Manga,1 hr. 32 min.,PG-13 - Teens 13 or older,1733,750,196900,662,1549,179489,804,471,14587
Gake no Ue no Ponyo,7.89,"Adventure, Fantasy",1,19-Jul-08,Unknown,"Dentsu, d-rights, Toho",Walt Disney Studios,Studio Ghibli,Original,1 hr. 41 min.,G - All Ages,687,366,363753,2248,3282,321399,1197,591,37284
Iblard Jikan,6.95,Fantasy,1,4-Jul-07,Unknown,Unknown,Unknown,Studio Ghibli,Other,30 min.,G - All Ages,3822,3800,18278,34,371,8839,261,204,8603
Hakushon Daimaou,6.09,"Comedy, Fantasy",52,"Oct 5, 1969 to Sep 27, 1970",Fall 1969,Unknown,Saban Entertainment,Tatsunoko Production,Original,24 min. per ep.,G - All Ages,7845,9561,1499,2,43,855,70,188,343
Kujiratori,6.29,Adventure,1,1-Oct-01,Unknown,Unknown,Unknown,Studio Ghibli,Picture book,16 min.,G - All Ages,6961,7767,3071,1,83,513,89,88,2298
Nandarou,5.23,Comedy,1,1-Nov-92,Unknown,Unknown,Unknown,Studio Ghibli,Unknown,1 min.,PG - Children,10283,8091,2673,0,29,1885,25,36,698
Higurashi no Naku Koro ni Special: Nekogoroshi-hen,7.19,Mystery,1,2-Aug-07,Unknown,"Geneon Universal Entertainment, Frontier Works, Sotsu",Unknown,Studio Deen,Light novel,23 min.,PG-13 - Teens 13 or older,2825,1889,65281,77,689,50729,527,271,13065
Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,7.12,"Action, Comedy, Mystery, Police",1,23-Dec-99,Unknown,Unknown,Unknown,Gallop,Manga,1 hr. 34 min.,PG-13 - Teens 13 or older,3117,9408,1594,0,50,843,25,68,608
Sakigake!! Otokojuku,7.38,"Action, Comedy, Martial Arts, School, Shounen",34,"Feb 25, 1988 to Nov 14, 1988",Winter 1988,Lantis,Unknown,Toei Animation,Manga,24 min. per ep.,R - 17+ (violence & profanity),1992,4889,10045,79,857,2630,600,403,5555
Code Geass: Hangyaku no Lelouch R2,8.91,"Action, Military, Sci-Fi, Super Power, Drama, Mecha",25,"Apr 6, 2008 to Sep 28, 2008",Spring 2008,"Bandai Visual, Mainichi Broadcasting System, Bandai, Bandai Namco Entertainment, Hakuhodo DY Media Partners","Funimation, Bandai Entertainment",Sunrise,Original,24 min. per ep.,R - 17+ (violence & profanity),18,36,1268320,64482,38149,1060730,17673,12463,139305
Cyborg Kuro-chan,7.1,"Comedy, Sci-Fi",66,"Oct 2, 1999 to Jan 6, 2001",Fall 1999,"Public & Basic, Imagine",Unknown,Studio Bogey,Manga,25 min. per ep.,PG - Children,3187,5923,6271,40,263,3866,405,554,1183
Koi Koi 7 Specials,5.92,"Comedy, Ecchi",7,"Jul 22, 2005 to Jan 27, 2006",Unknown,Studio Flag,Unknown,Unknown,Unknown,3 min. per ep.,PG-13 - Teens 13 or older,8469,8661,2118,0,56,1202,47,70,743
Kyoushirou to Towa no Sora Specials,6.55,"Drama, Magic, Romance, Shounen",6,"Jul 3, 2007 to Aug 13, 2007",Unknown,Unknown,ADV Films,TNK,Manga,5 min. per ep.,PG-13 - Teens 13 or older,5652,6452,5031,9,163,2644,122,116,1986
Ohayou! Spank,6.6,"Slice of Life, Comedy",63,"Mar 7, 1981 to May 29, 1982",Spring 1981,Asahi Broadcasting,Unknown,TMS Entertainment,Manga,25 min. per ep.,G - All Ages,5384,9112,1798,1,48,1230,67,176,277
Daisougen no Chiisana Tenshi: Bush Baby,7.01,"Adventure, Drama",40,"Jan 12, 1992 to Dec 20, 1992",Winter 1992,Fuji TV,Unknown,Nippon Animation,Novel,24 min. per ep.,G - All Ages,3609,8811,2020,3,74,727,74,114,1031
Chikyuu ga Ugoita Hi,6.42,"Drama, Historical",1,22-Jul-97,Unknown,"Magic Capsule, Kyodo Eiga, Orix, GoGo Visual Planning, Company AZA",Unknown,Tama Production,Novel,1 hr. 15 min.,PG - Children,6293,9842,1321,1,36,575,23,41,646
Genki Bakuhatsu Ganbaruger,6.75,"Mecha, Shounen",47,"Apr 1, 1992 to Feb 24, 1993",Spring 1992,"TV Tokyo, Yomiuri Advertising",Unknown,Sunrise,Original,24 min. per ep.,PG - Children,4685,10765,863,6,53,321,40,68,381
Ashita no Joe (Movie),7.12,"Action, Drama, Shounen, Sports",1,8-Mar-80,Unknown,Unknown,Discotek Media,Mushi Production,Unknown,2 hr. 33 min.,PG-13 - Teens 13 or older,3110,7124,3957,6,101,1867,62,119,1808
Ashita no Joe 2,8.67,"Action, Drama, Shounen, Slice of Life, Sports",47,"Oct 13, 1980 to Aug 31, 1981",Fall 1980,Annapuru,Unknown,Tokyo Movie Shinsha,Manga,24 min. per ep.,PG-13 - Teens 13 or older,49,2966,30192,1546,1378,14113,657,739,13305
Ashita no Joe 2 (Movie),7.27,"Drama, Sports",1,4-Jul-81,Unknown,Unknown,Unknown,Tokyo Movie Shinsha,Unknown,1 hr. 52 min.,PG-13 - Teens 13 or older,2488,7564,3334,4,85,1550,48,105,1546
Shugo Chara!,7.43,"Comedy, Magic, School, Shoujo",51,"Oct 6, 2007 to Sep 27, 2008",Fall 2007,"TV Tokyo, Sotsu, Pony Canyon",Unknown,Satelight,Manga,24 min. per ep.,PG - Children,1808,817,182396,3568,10183,111680,10105,14793,35635
ef: A Tale of Memories.,7.95,"Mystery, Drama, Romance",12,"Oct 7, 2007 to Dec 23, 2007",Fall 2007,Rondo Robe,Sentai Filmworks,Shaft,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,593,664,220459,2834,8249,117366,7438,6403,81003
Myself; Yourself,7.21,"Drama, Romance, School",13,"Oct 3, 2007 to Dec 26, 2007",Fall 2007,"Marvelous, Pony Canyon, Happinet Pictures, 5pb.",Maiden Japan,Doga Kobo,Visual novel,25 min. per ep.,PG-13 - Teens 13 or older,2754,902,164171,833,4812,111131,3426,4415,40387
KimiKiss Pure Rouge,7.33,"Drama, Romance, School",24,"Oct 7, 2007 to Mar 23, 2008",Fall 2007,"Bandai Visual, Lantis",Sentai Filmworks,J.C.Staff,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,2223,1665,80052,321,3743,45840,2925,3287,24257
.hack//G.U. Returner,6.72,"Magic, Adventure, Fantasy, Game, Sci-Fi, Drama",1,18-Jan-07,Unknown,"Bandai Visual, CyberConnect2",Unknown,Bee Train,Game,24 min.,PG-13 - Teens 13 or older,4780,3697,19594,39,312,13053,257,239,5733
Tensai? Dr. Hamax,Unknown,Comedy,12,"Oct 6, 2007 to Dec 22, 2007",Fall 2007,"Trans Arts, Tohokushinsha Film Corporation",Unknown,Production I.G,Original,23 min. per ep.,G - All Ages,12443,14501,223,0,15,50,10,57,91
Mokke,7.07,"Slice of Life, Supernatural, Mystery",24,"Oct 3, 2007 to Mar 16, 2008",Fall 2007,"Kodansha, Nagoya Broadcasting Network",Unknown,"Madhouse, Tezuka Productions",Manga,24 min. per ep.,PG - Children,3373,4444,12796,24,677,2868,692,884,7675
Mirai Keisatsu Urashiman,6.64,"Action, Sci-Fi, Comedy, Police",50,"Jan 9, 1983 to Dec 24, 1983",Winter 1983,Fuji TV,"Sentai Filmworks, Saban Entertainment",Tatsunoko Production,Manga,23 min. per ep.,PG-13 - Teens 13 or older,5201,9227,1721,3,120,410,113,134,944
Shiawase Sou no Okojo-san,6.51,Comedy,51,"Oct 2, 2001 to Sep 24, 2002",Fall 2001,"Sotsu, Radix",Unknown,Unknown,Manga,25 min. per ep.,G - All Ages,5825,8495,2292,5,163,258,179,187,1505
Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,7.08,Shoujo,1,5-Dec-93,Unknown,Unknown,VIZ Media,Toei Animation,Manga,17 min.,PG-13 - Teens 13 or older,3275,4213,14482,39,174,10849,159,119,3181
Idol Densetsu Eriko,6.82,Music,51,"Apr 3, 1989 to Mar 26, 1990",Spring 1989,"Youmex, Big West",Unknown,Production Reed,Original,22 min. per ep.,PG-13 - Teens 13 or older,4348,7080,4020,5,277,1461,232,201,1849
Elysium,5.37,"Action, Mecha, Sci-Fi",1,15-Aug-03,Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 26 min.,PG-13 - Teens 13 or older,10004,9942,1259,1,26,884,18,54,277
Sketchbook: Full Color's,7.39,"Slice of Life, Comedy",13,"Oct 2, 2007 to Dec 25, 2007",Fall 2007,"Media Factory, Shochiku, AT-X, TV Tokyo Music, TYO, Mag Garden",Nozomi Entertainment,Hal Film Maker,4-koma manga,23 min. per ep.,G - All Ages,1932,3273,25072,168,1169,9471,1296,1247,11889
Ojamajo Doremi Sharp Movie,7.11,"Kids, Magic, Shoujo",1,8-Jul-00,Unknown,Unknown,Unknown,Toei Animation,Unknown,27 min.,G - All Ages,3142,7137,3931,7,59,2662,56,74,1080
Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,7.15,"Kids, Magic, Shoujo",1,14-Jul-01,Unknown,Unknown,Unknown,Toei Animation,Unknown,26 min.,G - All Ages,3008,7153,3921,6,56,2586,53,73,1153
Doubutsu no Mori,7.08,"Kids, Slice of Life",1,16-Dec-06,Unknown,"Studio Jack, Nippon Television Network",Unknown,OLM,Game,1 hr. 27 min.,G - All Ages,3281,3586,20792,135,286,14396,190,202,5718
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,8.08,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Mecha, Shounen",1,24-Sep-05,Unknown,"Audio Highs, Miracle Robo",Unknown,Sunrise,Manga,32 min.,PG-13 - Teens 13 or older,436,2380,45311,87,598,35268,366,284,8795
Final Fantasy VII: Advent Children Complete,7.96,"Action, Fantasy, Super Power",1,16-Apr-09,Unknown,Unknown,Unknown,Square Enix,Game,2 hr. 6 min.,PG-13 - Teens 13 or older,583,1256,115540,772,1146,101103,421,294,12576
Egao,6.51,"Music, Slice of Life, Kids",1,"Apr, 2003",Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,5860,4565,11954,6,81,10253,41,42,1537
Maria-sama ga Miteru 3rd Specials,7.35,Comedy,5,"Dec 29, 2006 to Jul 25, 2007",Unknown,Unknown,Nozomi Entertainment,Studio Deen,Light novel,2 min. per ep.,PG - Children,2136,5863,6418,4,76,4627,116,94,1505
Digimon Adventure Movie,7.57,"Action, Fantasy, Kids, Sci-Fi",1,6-Mar-99,Unknown,Unknown,Saban Entertainment,Toei Animation,Original,20 min.,PG - Children,1364,1448,96213,367,677,90359,253,315,4609
Digimon Adventure 02 Movies,7.12,"Adventure, Fantasy, Kids, Sci-Fi",2,8-Jul-00,Unknown,Bandai Visual,Saban Entertainment,Toei Animation,Original,32 min. per ep.,PG - Children,3121,2552,39760,49,293,35673,189,187,3418
Minami-ke,7.69,"Slice of Life, Comedy, School",13,"Oct 8, 2007 to Dec 31, 2007",Fall 2007,"Starchild Records, Magic Capsule, Eye Move, Sunny Side Up",Unknown,Daume,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1066,983,150672,1168,6453,80007,5224,5155,53833
Blue Drop: Tenshi-tachi no Gikyoku,6.73,"Sci-Fi, Drama, Shoujo Ai",13,"Oct 3, 2007 to Dec 26, 2007",Fall 2007,"BeSTACK, Memory-Tech, Showgate",Sentai Filmworks,Gonzo,Manga,26 min. per ep.,PG-13 - Teens 13 or older,4755,3174,26721,109,1093,13104,1171,1772,9581
Suteki Tantei Labyrinth,6.74,"Mystery, Sci-Fi",25,"Oct 3, 2007 to Mar 26, 2008",Fall 2007,Sotsu,Nozomi Entertainment,Studio Deen,Manga,23 min. per ep.,PG-13 - Teens 13 or older,4728,5185,8626,17,664,2178,698,863,4223
Ookami to Koushinryou,8.27,"Adventure, Fantasy, Historical, Romance",13,"Jan 9, 2008 to Mar 26, 2008",Winter 2008,"Victor Entertainment, Pony Canyon, Movic, Kadokawa Pictures Japan","Funimation, Kadokawa Pictures USA",Imagin,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,244,153,641448,16479,30391,386973,25278,16111,182695
Saishuu Shiken Kujira,5.06,"Comedy, Ecchi, Mystery, School, Supernatural",12,"Aug 25, 2007 to Nov 10, 2007",Unknown,Starchild Records,Unknown,Zexcs,Visual novel,5 min. per ep.,PG-13 - Teens 13 or older,10528,6661,4659,2,210,2012,144,233,2060
Appleseed Saga Ex Machina,7.36,"Action, Mecha, Military, Sci-Fi",1,20-Oct-07,Unknown,Sega,"ADV Films, Warner Bros. Japan",Digital Frontier,Unknown,1 hr. 44 min.,PG-13 - Teens 13 or older,2051,2717,35540,114,395,28385,279,228,6253
Night Wizard,6.69,"Adventure, Fantasy, Magic, Shounen",13,"Oct 3, 2007 to Dec 26, 2007",Fall 2007,TYO,Unknown,Hal Film Maker,Game,25 min. per ep.,PG-13 - Teens 13 or older,4927,2786,33839,58,1851,17499,1665,2423,10401
Kyou kara Maou! R,7.46,"Adventure, Comedy, Demons, Fantasy, Shoujo",5,"Oct 26, 2007 to Mar 28, 2008",Unknown,Unknown,Discotek Media,Studio Deen,Light novel,25 min. per ep.,PG-13 - Teens 13 or older,1714,3615,20553,64,654,13015,557,334,5993
Kindan no Mokushiroku: Crystal Triangle,4.62,"Adventure, Military, Demons, Mystery",1,22-Jul-87,Unknown,"Movic, Sony Music Entertainment, Project Team Eikyuu Kikan",Central Park Media,animate Film,Original,1 hr. 26 min.,PG-13 - Teens 13 or older,10864,9055,1829,5,54,856,35,46,838
The Humanoid: Ai no Wakusei Lezeria,4.83,"Space, Mecha, Drama, Sci-Fi",1,5-Mar-86,Unknown,Toshiba EMI,Central Park Media,Kaname Productions,Unknown,47 min.,PG-13 - Teens 13 or older,10745,9071,1835,0,57,1023,22,48,685
Shin Getter Robo,7.35,"Action, Adventure, Mecha, Sci-Fi, Demons, Horror, Shounen",13,"Apr 9, 2004 to Sep 10, 2004",Unknown,"Bee Media, Dynamic Planning","Discotek Media, Geneon Entertainment USA",Brain's Base,Original,24 min. per ep.,R - 17+ (violence & profanity),2102,5355,8013,76,357,4078,252,244,3082
Kuusou Kagaku Sekai Gulliver Boy,6.44,"Action, Adventure, Fantasy, Magic, Mecha",50,"Jan 8, 1995 to Dec 24, 1995",Winter 1995,Unknown,Unknown,Toei Animation,Unknown,24 min. per ep.,PG-13 - Teens 13 or older,6232,10218,1116,3,68,347,70,95,536
Digital Devil Story: Megami Tensei,5.21,"Adventure, Mystery, Horror, Demons, Psychological, Supernatural, Drama, Fantasy, School",1,25-Mar-87,Unknown,"Movic, Tokuma Shoten, Tokuma Japan",Unknown,animate Film,Light novel,45 min.,R - 17+ (violence & profanity),10316,6131,5734,9,93,3757,68,65,1751
Majin Tantei Nougami Neuro,7.62,"Mystery, Comedy, Demons, Supernatural, Shounen",25,"Oct 3, 2007 to Mar 26, 2008",Fall 2007,"VAP, Shueisha",Unknown,Madhouse,Manga,23 min. per ep.,R - 17+ (violence & profanity),1222,2023,59286,593,3072,29701,3069,3240,20204
Bamboo Blade,7.34,"Comedy, School, Seinen, Sports",26,"Oct 2, 2007 to Apr 1, 2008",Fall 2007,"Square Enix, d-rights, Studio Tulip, KlockWorx, flying DOG",Funimation,AIC ASTA,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2139,1664,80388,296,3970,45080,4641,4642,22055
Ginga Hyouryuu Vifam,7.13,"Action, Sci-Fi, Adventure, Space, Mecha",46,"Oct 21, 1983 to Sep 21, 1984",Fall 1983,Unknown,Unknown,Sunrise,Original,25 min. per ep.,G - All Ages,3085,7820,2987,17,173,662,146,125,1881
Death Note: Rewrite,7.71,"Mystery, Police, Psychological, Supernatural, Thriller",2,"Aug 31, 2007 to Aug 22, 2008",Unknown,Shueisha,VIZ Media,Madhouse,Manga,1 hr. 52 min. per ep.,R - 17+ (violence & profanity),994,965,154021,658,3399,103247,2699,1976,42700
Hi no Tori: Uchuu-hen,6.96,"Sci-Fi, Space, Drama, Fantasy",1,21-Dec-87,Unknown,"Kadokawa Shoten, Tezuka Productions, Tohokushinsha Film Corporation",Unknown,Madhouse,Manga,48 min.,PG-13 - Teens 13 or older,3774,8471,2308,4,52,1094,37,55,1070
Hi no Tori: Yamato-hen,6.78,"Drama, Historical",1,1-Aug-87,Unknown,"Kadokawa Shoten, Tezuka Productions, Tohokushinsha Film Corporation",Unknown,Madhouse,Manga,48 min.,PG-13 - Teens 13 or older,4543,8872,1968,2,46,1006,37,49,830
Taiho Shichau zo: Full Throttle,7.22,"Action, Comedy, Police, Shounen",23,"Oct 5, 2007 to Mar 28, 2008",Fall 2007,TBS,Sentai Filmworks,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2700,5388,7861,5,484,3343,485,438,3111
Moyashimon,7.59,"Comedy, School, Seinen, Supernatural",11,"Oct 12, 2007 to Dec 21, 2007",Fall 2007,"Dentsu, Kodansha, Fuji TV, Sony Music Entertainment, Fujipacific Music",Unknown,"Telecom Animation Film, Shirogumi",Manga,23 min. per ep.,PG-13 - Teens 13 or older,1320,1930,63611,250,2738,31881,2522,2416,24054
Gyakkyou Burai Kaiji: Ultimate Survivor,8.28,"Game, Psychological, Thriller, Seinen",26,"Oct 3, 2007 to Apr 2, 2008",Fall 2007,"VAP, Nippon Television Network",Unknown,Madhouse,Manga,23 min. per ep.,R - 17+ (violence & profanity),240,592,247228,7760,13609,133240,9142,6330,84907
Yumedamaya Kidan,6.54,"Drama, Fantasy",1,25-Nov-07,Unknown,Unknown,Unknown,Production I.G,Original,24 min.,PG - Children,5713,8179,2593,2,44,1760,19,34,736
Saint Beast: Ikusen no Hiru to Yoru-hen,6.29,"Magic, Fantasy",2,"Dec 17, 2005 to Mar 18, 2006",Unknown,"Lantis, Tokyo Kids",Unknown,Madhouse,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,6955,7509,3405,6,105,1758,66,80,1396
